time,dataset,object_id,object_name,method,num_segments,total_frames,add_mean,adds_mean,add_success_rate,adds_success_rate,t_err_mean,r_err_mean,pose_5cm_5deg_sr,last_t_err,last_r_err,add_sr_1mm,add_sr_2mm,add_sr_3mm,add_sr_4mm,add_sr_5mm,add_sr_6mm,add_sr_7mm,add_sr_8mm,add_sr_9mm,add_sr_10mm,add_sr_11mm,add_sr_12mm,add_sr_13mm,add_sr_14mm,add_sr_15mm,add_sr_16mm,add_sr_17mm,add_sr_18mm,add_sr_19mm,add_sr_20mm,add_sr_21mm,add_sr_22mm,add_sr_23mm,add_sr_24mm,add_sr_25mm,add_sr_26mm,add_sr_27mm,add_sr_28mm,add_sr_29mm,add_sr_30mm,add_sr_31mm,add_sr_32mm,add_sr_33mm,add_sr_34mm,add_sr_35mm,add_sr_36mm,add_sr_37mm,add_sr_38mm,add_sr_39mm,add_sr_40mm,add_sr_41mm,add_sr_42mm,add_sr_43mm,add_sr_44mm,add_sr_45mm,add_sr_46mm,add_sr_47mm,add_sr_48mm,add_sr_49mm,add_sr_50mm,adds_sr_1mm,adds_sr_2mm,adds_sr_3mm,adds_sr_4mm,adds_sr_5mm,adds_sr_6mm,adds_sr_7mm,adds_sr_8mm,adds_sr_9mm,adds_sr_10mm,adds_sr_11mm,adds_sr_12mm,adds_sr_13mm,adds_sr_14mm,adds_sr_15mm,adds_sr_16mm,adds_sr_17mm,adds_sr_18mm,adds_sr_19mm,adds_sr_20mm,adds_sr_21mm,adds_sr_22mm,adds_sr_23mm,adds_sr_24mm,adds_sr_25mm,adds_sr_26mm,adds_sr_27mm,adds_sr_28mm,adds_sr_29mm,adds_sr_30mm,adds_sr_31mm,adds_sr_32mm,adds_sr_33mm,adds_sr_34mm,adds_sr_35mm,adds_sr_36mm,adds_sr_37mm,adds_sr_38mm,adds_sr_39mm,adds_sr_40mm,adds_sr_41mm,adds_sr_42mm,adds_sr_43mm,adds_sr_44mm,adds_sr_45mm,adds_sr_46mm,adds_sr_47mm,adds_sr_48mm,adds_sr_49mm,adds_sr_50mm
2026-03-26 11:53:52,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/tomato_2,1,tomato,MidFusion,1,192,1.3252307780142694,1.2924420160512005,0.078125,0.13541666666666666,143.5252501787916,89.49460922761075,0.057291666666666664,193.710458839701,110.6898891682611,0.015625,0.046875,0.046875,0.057291666666666664,0.057291666666666664,0.057291666666666664,0.057291666666666664,0.0625,0.0625,0.06770833333333333,0.07291666666666667,0.07291666666666667,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.08333333333333333,0.08854166666666667,0.08854166666666667,0.08854166666666667,0.08854166666666667,0.09375,0.09895833333333333,0.09895833333333333,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.109375,0.11979166666666667,0.11979166666666667,0.125,0.125,0.13020833333333334,0.13020833333333334,0.13020833333333334,0.13020833333333334,0.13020833333333334,0.13020833333333334,0.13020833333333334,0.140625,0.015625,0.052083333333333336,0.057291666666666664,0.057291666666666664,0.0625,0.0625,0.0625,0.07291666666666667,0.08333333333333333,0.08854166666666667,0.09375,0.09895833333333333,0.10416666666666667,0.109375,0.11979166666666667,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.140625,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.15104166666666666,0.15104166666666666,0.15625,0.15625,0.15625,0.16145833333333334,0.16666666666666666,0.171875,0.17708333333333334,0.18229166666666666,0.18229166666666666,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2026-03-26 11:53:52,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/tomato_2,1,tomato,TSDF++,1,192,0.1949275335546917,0.16458552788077072,0.078125,0.19270833333333334,19.810049902139014,89.45614089619433,0.0625,25.407690091691844,110.6898891682611,0.010416666666666666,0.015625,0.036458333333333336,0.046875,0.0625,0.06770833333333333,0.07291666666666667,0.07291666666666667,0.07291666666666667,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.08333333333333333,0.08333333333333333,0.08854166666666667,0.08854166666666667,0.09895833333333333,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.109375,0.109375,0.109375,0.11979166666666667,0.11979166666666667,0.11979166666666667,0.125,0.13020833333333334,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.1875,0.1875,0.1875,0.1875,0.19791666666666666,0.010416666666666666,0.057291666666666664,0.06770833333333333,0.06770833333333333,0.07291666666666667,0.08854166666666667,0.08854166666666667,0.10416666666666667,0.10416666666666667,0.109375,0.11458333333333333,0.125,0.13020833333333334,0.171875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.18229166666666666,0.18229166666666666,0.19270833333333334,0.19270833333333334,0.19791666666666666,0.203125,0.21354166666666666,0.21875,0.21875,0.22395833333333334,0.22395833333333334,0.22395833333333334,0.23958333333333334,0.24479166666666666,0.25,0.2552083333333333,0.2552083333333333,0.2552083333333333,0.2552083333333333,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.2708333333333333,0.2708333333333333,0.2760416666666667,0.2760416666666667,0.2864583333333333,0.2864583333333333,0.2864583333333333,0.2916666666666667,0.2916666666666667,0.2916666666666667
2026-03-26 11:54:05,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/tomato_3,1,tomato,Ours,1,271,0.011596456026218843,0.006701852083692869,0.8708487084870848,0.992619926199262,1.1028258865191005,8.557617047841628,0.2915129151291513,2.169610024364271,6.808385776109596,0.0959409594095941,0.15498154981549817,0.16974169741697417,0.18081180811808117,0.1992619926199262,0.22509225092250923,0.25092250922509224,0.31365313653136534,0.36162361623616235,0.4317343173431734,0.4612546125461255,0.5166051660516605,0.6420664206642066,0.7306273062730627,0.7785977859778598,0.8191881918819188,0.8487084870848709,0.8671586715867159,0.8708487084870848,0.8708487084870848,0.8856088560885609,0.933579335793358,0.955719557195572,0.959409594095941,0.959409594095941,0.959409594095941,0.959409594095941,0.9630996309963099,0.9630996309963099,0.9630996309963099,0.966789667896679,0.9704797047970479,0.9704797047970479,0.974169741697417,0.974169741697417,0.974169741697417,0.974169741697417,0.977859778597786,0.981549815498155,0.981549815498155,0.981549815498155,0.981549815498155,0.981549815498155,0.985239852398524,0.985239852398524,0.985239852398524,0.988929889298893,0.988929889298893,0.988929889298893,0.988929889298893,0.14391143911439114,0.17343173431734318,0.22509225092250923,0.3062730627306273,0.4317343173431734,0.5129151291512916,0.5276752767527675,0.6273062730627307,0.7601476014760148,0.8044280442804428,0.8487084870848709,0.8856088560885609,0.8929889298892989,0.9040590405904059,0.9040590405904059,0.9114391143911439,0.955719557195572,0.985239852398524,0.988929889298893,0.992619926199262,0.996309963099631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:54:05,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/tomato_3,1,tomato,FoundationPose,1,271,0.1301138934609543,0.10551453482077269,0.25092250922509224,0.5092250922509225,45.60953966993834,57.86794222208005,0.16236162361623616,52.9597293252021,91.40365987392947,0.1033210332103321,0.15129151291512916,0.16605166051660517,0.16974169741697417,0.17343173431734318,0.17712177121771217,0.17712177121771217,0.17712177121771217,0.18081180811808117,0.1881918819188192,0.19557195571955718,0.1992619926199262,0.21033210332103322,0.2140221402214022,0.2177121771217712,0.23247232472324722,0.23247232472324722,0.23985239852398524,0.24723247232472326,0.25092250922509224,0.25092250922509224,0.25461254612546125,0.25461254612546125,0.26199261992619927,0.2656826568265683,0.2730627306273063,0.2730627306273063,0.3062730627306273,0.4095940959409594,0.43911439114391143,0.45018450184501846,0.45018450184501846,0.45387453874538747,0.4575645756457565,0.4612546125461255,0.46494464944649444,0.4797047970479705,0.4833948339483395,0.4833948339483395,0.4833948339483395,0.4870848708487085,0.4907749077490775,0.4907749077490775,0.4944649446494465,0.4981549815498155,0.4981549815498155,0.5055350553505535,0.5055350553505535,0.5055350553505535,0.5129151291512916,0.11070110701107011,0.17343173431734318,0.17343173431734318,0.17712177121771217,0.17712177121771217,0.2029520295202952,0.33579335793357934,0.3837638376383764,0.3948339483394834,0.42066420664206644,0.43911439114391143,0.46863468634686345,0.47232472324723246,0.47601476014760147,0.4833948339483395,0.4907749077490775,0.5018450184501845,0.5055350553505535,0.5092250922509225,0.5092250922509225,0.5092250922509225,0.5092250922509225,0.5166051660516605,0.5166051660516605,0.5202952029520295,0.5202952029520295,0.5202952029520295,0.5202952029520295,0.5202952029520295,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5239852398523985,0.5276752767527675,0.5276752767527675,0.5276752767527675,0.5276752767527675,0.5276752767527675
2026-03-26 11:54:05,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/tomato_3,1,tomato,BundleSDF,1,271,0.07915457803506136,0.04415373731874592,0.2767527675276753,0.34686346863468637,7.890467473433887,38.08782417871144,0.2066420664206642,13.280720762759533,72.40015279104345,0.12177121771217712,0.15867158671586715,0.16974169741697417,0.16974169741697417,0.17343173431734318,0.18450184501845018,0.18450184501845018,0.18450184501845018,0.18450184501845018,0.1992619926199262,0.21033210332103322,0.2140221402214022,0.22878228782287824,0.23247232472324722,0.23985239852398524,0.24354243542435425,0.25092250922509224,0.25830258302583026,0.26199261992619927,0.2767527675276753,0.2878228782287823,0.2915129151291513,0.3025830258302583,0.3062730627306273,0.30996309963099633,0.31365313653136534,0.31365313653136534,0.31365313653136534,0.31365313653136534,0.3210332103321033,0.3210332103321033,0.3247232472324723,0.3247232472324723,0.3247232472324723,0.3284132841328413,0.33210332103321033,0.33210332103321033,0.33579335793357934,0.34317343173431736,0.34317343173431736,0.34317343173431736,0.34686346863468637,0.3505535055350554,0.3505535055350554,0.35424354243542433,0.35424354243542433,0.35424354243542433,0.36162361623616235,0.36531365313653136,0.36531365313653136,0.13653136531365315,0.17343173431734318,0.17343173431734318,0.17712177121771217,0.18450184501845018,0.1918819188191882,0.2177121771217712,0.23247232472324722,0.2656826568265683,0.2767527675276753,0.2952029520295203,0.2988929889298893,0.3062730627306273,0.31365313653136534,0.3210332103321033,0.3284132841328413,0.3284132841328413,0.3284132841328413,0.33210332103321033,0.34686346863468637,0.35424354243542433,0.35793357933579334,0.36162361623616235,0.36531365313653136,0.36531365313653136,0.36531365313653136,0.36531365313653136,0.36531365313653136,0.36531365313653136,0.3726937269372694,0.3726937269372694,0.3874538745387454,0.3985239852398524,0.41697416974169743,0.4280442804428044,0.4317343173431734,0.45018450184501846,0.47232472324723246,0.4944649446494465,0.5092250922509225,0.5129151291512916,0.5129151291512916,0.5202952029520295,0.5313653136531366,0.5387453874538746,0.5424354243542435,0.5461254612546126,0.5498154981549815,0.5498154981549815,0.5535055350553506
2026-03-26 11:54:05,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/tomato_3,1,tomato,MidFusion,1,271,4.085658166752444,4.0168177336973185,0.1881918819188192,0.1881918819188192,408.05110662444554,34.33246505141731,0.13653136531365315,684.4670304037718,20.339118774920212,0.0036900369003690036,0.01107011070110701,0.02214022140221402,0.02952029520295203,0.02952029520295203,0.03690036900369004,0.04797047970479705,0.06273062730627306,0.0959409594095941,0.11808118081180811,0.13653136531365315,0.15867158671586715,0.16605166051660517,0.18081180811808117,0.18081180811808117,0.18081180811808117,0.18081180811808117,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1918819188191882,0.1918819188191882,0.1918819188191882,0.1918819188191882,0.1918819188191882,0.1918819188191882,0.1918819188191882,0.0036900369003690036,0.014760147601476014,0.02952029520295203,0.02952029520295203,0.04428044280442804,0.07380073800738007,0.11070110701107011,0.12915129151291513,0.15867158671586715,0.17712177121771217,0.18081180811808117,0.18450184501845018,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.1881918819188192,0.19557195571955718,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2029520295202952,0.2066420664206642
2026-03-26 11:54:05,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/tomato_3,1,tomato,TSDF++,1,271,0.7061049618855784,0.6580005061370059,0.16236162361623616,0.2177121771217712,70.59134991759929,32.447554864204704,0.025830258302583026,9.865597388794962,20.339118774920173,0.014760147601476014,0.02214022140221402,0.02214022140221402,0.03690036900369004,0.07011070110701106,0.08487084870848709,0.08856088560885608,0.08856088560885608,0.09225092250922509,0.0996309963099631,0.0996309963099631,0.1033210332103321,0.11439114391143912,0.11808118081180811,0.12177121771217712,0.12177121771217712,0.14022140221402213,0.14760147601476015,0.16236162361623616,0.16236162361623616,0.16974169741697417,0.16974169741697417,0.17343173431734318,0.18450184501845018,0.1881918819188192,0.1918819188191882,0.1918819188191882,0.1918819188191882,0.1992619926199262,0.1992619926199262,0.2029520295202952,0.2066420664206642,0.2066420664206642,0.21033210332103322,0.2140221402214022,0.2140221402214022,0.2177121771217712,0.22140221402214022,0.22509225092250923,0.22878228782287824,0.22878228782287824,0.23247232472324722,0.23616236162361623,0.23616236162361623,0.23616236162361623,0.24354243542435425,0.24723247232472326,0.24723247232472326,0.25092250922509224,0.25092250922509224,0.02214022140221402,0.055350553505535055,0.0959409594095941,0.14391143911439114,0.14760147601476015,0.15498154981549817,0.15867158671586715,0.17712177121771217,0.18450184501845018,0.1881918819188192,0.1918819188191882,0.19557195571955718,0.2029520295202952,0.2029520295202952,0.2066420664206642,0.2066420664206642,0.2140221402214022,0.2177121771217712,0.2177121771217712,0.2177121771217712,0.2177121771217712,0.2177121771217712,0.2177121771217712,0.22878228782287824,0.22878228782287824,0.22878228782287824,0.23247232472324722,0.23985239852398524,0.24354243542435425,0.24723247232472326,0.25092250922509224,0.25092250922509224,0.25092250922509224,0.25830258302583026,0.26199261992619927,0.26199261992619927,0.2693726937269373,0.2693726937269373,0.2693726937269373,0.2730627306273063,0.2730627306273063,0.2730627306273063,0.2767527675276753,0.28044280442804426,0.28044280442804426,0.28044280442804426,0.28044280442804426,0.28044280442804426,0.28413284132841327,0.2878228782287823
2026-03-26 11:55:14,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_1,0,white_basket,Ours,1,267,0.013263170392949872,0.00868519742992329,0.9775280898876404,1.0,1.2914134397787502,3.0182278684747477,0.9962546816479401,1.7061408917191558,3.653300360300496,0.0599250936329588,0.16853932584269662,0.19850187265917604,0.20599250936329588,0.2209737827715356,0.2247191011235955,0.22846441947565543,0.23220973782771537,0.23220973782771537,0.2397003745318352,0.2546816479400749,0.25842696629213485,0.26217228464419473,0.27340823970037453,0.3445692883895131,0.45318352059925093,0.6479400749063671,0.8576779026217228,0.9625468164794008,0.9775280898876404,0.9850187265917603,0.9850187265917603,0.9850187265917603,0.9962546816479401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09737827715355805,0.2247191011235955,0.22846441947565543,0.23595505617977527,0.24344569288389514,0.2546816479400749,0.25842696629213485,0.26217228464419473,0.27340823970037453,0.31835205992509363,0.5917602996254682,0.8951310861423221,0.9775280898876404,0.9812734082397003,0.9850187265917603,0.9850187265917603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:55:14,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_1,0,white_basket,FoundationPose,1,267,0.008182733963239621,0.00413664979263564,0.9962546816479401,1.0,3.359971438176527,2.324701539407543,0.8164794007490637,4.458592683297353,3.1034700964914905,0.003745318352059925,0.0149812734082397,0.06741573033707865,0.11610486891385768,0.18726591760299627,0.22846441947565543,0.3333333333333333,0.4681647940074906,0.6479400749063671,0.7640449438202247,0.8389513108614233,0.8913857677902621,0.9063670411985019,0.951310861423221,0.9588014981273408,0.9700374531835206,0.9775280898876404,0.9850187265917603,0.9925093632958801,0.9962546816479401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003745318352059925,0.1348314606741573,0.2883895131086142,0.5056179775280899,0.6928838951310862,0.8202247191011236,0.9325842696629213,0.9812734082397003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:55:14,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_1,0,white_basket,BundleSDF,1,267,0.005332772498588284,0.0034343650207631867,1.0,1.0,0.4838789492169165,0.9809603456198599,1.0,0.33604448571848916,1.3311317598722843,0.07116104868913857,0.1647940074906367,0.2209737827715356,0.3333333333333333,0.4606741573033708,0.5280898876404494,0.6853932584269663,0.8239700374531835,0.9438202247191011,0.9775280898876404,0.9925093632958801,0.9962546816479401,0.9962546816479401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07865168539325842,0.2546816479400749,0.3857677902621723,0.5468164794007491,0.8239700374531835,0.9887640449438202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:55:14,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_1,0,white_basket,MidFusion,1,267,0.25169973129476064,0.15925136768185635,0.2958801498127341,0.3970037453183521,56.301894959339016,29.15078302073003,0.352059925093633,95.97434209049311,39.41650450941143,0.011235955056179775,0.04119850187265917,0.04119850187265917,0.0449438202247191,0.0749063670411985,0.09363295880149813,0.10861423220973783,0.1348314606741573,0.1760299625468165,0.20599250936329588,0.21722846441947566,0.22846441947565543,0.23595505617977527,0.24344569288389514,0.25842696629213485,0.27340823970037453,0.27715355805243447,0.2808988764044944,0.2846441947565543,0.2958801498127341,0.299625468164794,0.299625468164794,0.30711610486891383,0.31086142322097376,0.3146067415730337,0.31835205992509363,0.3295880149812734,0.33707865168539325,0.35580524344569286,0.3782771535580524,0.3857677902621723,0.3970037453183521,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.4044943820224719,0.4044943820224719,0.4044943820224719,0.4044943820224719,0.4044943820224719,0.4044943820224719,0.4044943820224719,0.4044943820224719,0.4044943820224719,0.011235955056179775,0.04119850187265917,0.10112359550561797,0.18352059925093633,0.21348314606741572,0.22846441947565543,0.23220973782771537,0.24344569288389514,0.2546816479400749,0.27340823970037453,0.2808988764044944,0.30711610486891383,0.31086142322097376,0.31086142322097376,0.3258426966292135,0.3408239700374532,0.35580524344569286,0.38202247191011235,0.39325842696629215,0.3970037453183521,0.4044943820224719,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.41198501872659177,0.41198501872659177,0.41198501872659177,0.41198501872659177,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.4232209737827715,0.4232209737827715,0.4232209737827715,0.42696629213483145,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4344569288389513,0.4344569288389513
2026-03-26 11:55:14,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_1,0,white_basket,TSDF++,1,267,0.11688624185125776,0.0327949982942025,0.23220973782771537,0.3146067415730337,9.098915787079427,35.346396149459345,0.1797752808988764,10.338155376878646,39.251189199799896,0.003745318352059925,0.0149812734082397,0.018726591760299626,0.02247191011235955,0.026217228464419477,0.033707865168539325,0.04868913857677903,0.056179775280898875,0.07116104868913857,0.07865168539325842,0.0898876404494382,0.11610486891385768,0.14606741573033707,0.16853932584269662,0.1797752808988764,0.20224719101123595,0.21722846441947566,0.2209737827715356,0.22846441947565543,0.23220973782771537,0.23220973782771537,0.23220973782771537,0.23595505617977527,0.23595505617977527,0.23595505617977527,0.2397003745318352,0.250936329588015,0.25842696629213485,0.26217228464419473,0.26217228464419473,0.26217228464419473,0.26217228464419473,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.26591760299625467,0.2696629213483146,0.27340823970037453,0.27340823970037453,0.27340823970037453,0.27715355805243447,0.00749063670411985,0.026217228464419477,0.04868913857677903,0.14232209737827714,0.20599250936329588,0.22846441947565543,0.2397003745318352,0.24344569288389514,0.2546816479400749,0.2546816479400749,0.25842696629213485,0.2696629213483146,0.27715355805243447,0.27715355805243447,0.27715355805243447,0.2808988764044944,0.2808988764044944,0.2883895131086142,0.31086142322097376,0.3146067415730337,0.31835205992509363,0.31835205992509363,0.31835205992509363,0.3258426966292135,0.3295880149812734,0.3295880149812734,0.3408239700374532,0.352059925093633,0.3895131086142322,0.4044943820224719,0.41198501872659177,0.4307116104868914,0.45318352059925093,0.45318352059925093,0.47191011235955055,0.48314606741573035,0.5056179775280899,0.5355805243445693,0.5692883895131086,0.5955056179775281,0.6217228464419475,0.6367041198501873,0.6554307116104869,0.6928838951310862,0.7415730337078652,0.7902621722846442,0.8127340823970037,0.8202247191011236,0.8352059925093633,0.850187265917603
2026-03-26 11:56:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_2,2,white_basket,Ours,1,295,0.037533366803505656,0.010223079921023906,0.15932203389830507,1.0,3.5977471283806786,7.3585841324857695,0.16271186440677965,4.877476453648914,10.351285077504134,0.05084745762711865,0.15254237288135594,0.15593220338983052,0.15593220338983052,0.15593220338983052,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.16271186440677965,0.16271186440677965,0.16610169491525423,0.16610169491525423,0.16610169491525423,0.16610169491525423,0.1694915254237288,0.17966101694915254,0.2,0.23389830508474577,0.30847457627118646,0.4271186440677966,0.5423728813559322,0.6711864406779661,0.7423728813559322,0.7491525423728813,0.7593220338983051,0.8,0.8203389830508474,0.8440677966101695,0.06440677966101695,0.15593220338983052,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.15932203389830507,0.1864406779661017,0.2677966101694915,0.46440677966101696,0.6338983050847458,0.7796610169491526,0.847457627118644,0.9559322033898305,0.9932203389830508,0.9966101694915255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:56:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_2,2,white_basket,FoundationPose,1,295,0.01406738927597306,0.005302904543324372,0.7898305084745763,0.9966101694915255,3.512959068342276,2.29988693377358,0.7932203389830509,2.7733991839095062,1.3152852652793805,0.01694915254237288,0.04406779661016949,0.12203389830508475,0.14915254237288136,0.16610169491525423,0.17627118644067796,0.22033898305084745,0.2576271186440678,0.2983050847457627,0.376271186440678,0.423728813559322,0.4542372881355932,0.4711864406779661,0.5016949152542373,0.5559322033898305,0.6271186440677966,0.6847457627118644,0.7322033898305085,0.7627118644067796,0.7898305084745763,0.8135593220338984,0.8271186440677966,0.8542372881355932,0.864406779661017,0.8745762711864407,0.8779661016949153,0.8949152542372881,0.9152542372881356,0.9220338983050848,0.9457627118644067,0.9661016949152542,0.9830508474576272,0.9932203389830508,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.01694915254237288,0.13559322033898305,0.18305084745762712,0.24745762711864408,0.43728813559322033,0.6508474576271186,0.8203389830508474,0.8677966101694915,0.9254237288135593,0.9898305084745763,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
